Quotation ID;Product Description
0197e401-b8ee-77cd-ba23-e58f52adc0d0;procédures judiciaires
0197e408-636f-7078-8553-f731da4dec5c;Shoes
0197e42d-1062-711e-940c-e3e1c8f14b89;Instruments de mesure prototype
0197e42d-68f2-71b7-aca8-7ea56182b914;MATERIEL ELECTRIQUE DEFECTUEUX
0197e446-9f21-75b1-a0a3-4772c82b7961;Vélo
0197e463-77e7-79c0-a6bf-c2c9a68238ad;4 CARTONS
0197e467-b7e7-74ce-88da-9034ca36033f;E
0197e483-f545-738a-97c5-797404f6f90b;détecteur de gaz
0197e4c2-b8b5-739c-8a8e-ce2175160483;matériel
0197e4f1-272e-7933-8daf-6b20fb5cdd62;boite de vitesses
0197e525-a24f-7091-817a-5da263a9c238;Drone
0197e53b-ae81-762e-b98c-466eee6e6097;Drone
0197e564-f280-743c-9eec-ed6f9747f414;Capteur Mécanique
0197e6c9-fac9-7482-9003-7c45383eed53;Table à manger
0197e8f5-6faa-7fdd-8860-5f2c34aaae21;éclairage scénique
0197e914-f05e-740f-b12f-5d4b1c3a16dc;FAUTEUIL ELECTRIQUE
0197e921-b7ff-7b16-b5b0-54e7e4b95678;
0197e92a-65a7-7e2b-8a81-80f99c4f5e5a;poteau clôture +carton de platine
0197e92c-fb58-7440-b0bd-e0b49d95198e;granulats et sable
0197e92f-ce42-773a-84a0-509eac2c1169;granulats et sable
0197e934-0f2f-70a7-9b31-9ef0b37adea9;Sacs plastiques
0197e9f0-a3f9-7513-b56a-1c6745fb13e3;Table en bois
0197ea20-8d80-7fc9-9a4a-504e92e44809;SZ
0197ea49-cecd-75b3-a7b7-075cf5f2d72a;Materiel audio professionnel
0197ea4a-7af8-7a32-b443-952acac09300;imprimante
0197ead0-f7f0-78e1-b1cc-85eedc8be2fd;accessoires automobile
0197ee19-c16a-7f82-a8be-2fd31f4f9795;Plaque metalique
0197ee76-8f85-743d-abcc-df815c97073a;Palette avec un colis sanglé
0197ee9a-2183-76c2-aac5-c55ba609f532;compresseur climatisation
0197ee9e-a860-7498-89ad-478dee4190fe;agencement
0197eeff-f4aa-761f-b3c8-04a7d51ed74b;AUTOLAVEUSE
0197ef07-bf13-7acb-8769-49dcbac0fcd9;AUTOLAVEUSE
0197ef1a-66bb-7ed5-b4a1-c1d302c32904;Matériels billettiques & Consommables
0197ef32-66de-7c54-8755-885ee7c6bac9;4 roues complettes 21 pouces
0197ef33-8207-79f6-869f-758f72b29ee4;Modèles miniatures de collection
0197ef3b-94b5-7019-a573-4f7e76327b06;éclairage scénique
0197ef50-25bc-7e7b-8e15-39b73bd4e38e;spectroscope
0197ef5c-71a1-744c-ab86-cd9e3ae86fc1;boite de vitesse
0197ef5d-8b91-7b5b-a4f7-48e957c66fe9;Afficheur débitmètre
0197ef5e-9e5a-7561-80e7-6523a7ef6cfa;boite de vitesse
0197efc7-a13b-7911-ae30-9f8c1340ef4b;Climatiseur split
0197efcb-1c38-7b2c-bcc0-cd3aacfda625;Vélo
0197efd9-b2dd-7bea-9ce1-298bebd848bd;onduleurs
0197f2d9-5cb9-74d2-8e49-fc4a584cda3f;four ceramique
0197f334-d615-7929-bea1-2d99fdf4c061;jantes
0197f34a-2982-7c05-9186-5943024f51a6;Instruments de mesure prototype
0197f34b-b6d0-7b3c-89e5-bd61057d5020;Instruments de mesure prototype
0197f358-fd52-77e7-a906-b703c27c865f;Hélice avion
0197f360-80aa-72a0-81d9-1fc588684229;Four à pizza
0197f3b3-8668-7254-8d82-55deb719987a;piece detachée
0197f3c8-f346-7397-b9c9-2c68dfdf2b29;DOCUMENTS
0197f3e2-93ff-79bd-ad96-ee001621832d;materiels informatiques
0197f463-d57e-7946-8c85-2473d759c581;Hélice
0197f478-1f30-7404-a202-5ce94d4ee8f6;RETROVISEUR EXT
0197f481-fa63-7058-adda-86754857fb81;Materiel audio professionnel
0197f48a-868d-70fa-8ab5-e281b77e481e;Hélice
0197f4ab-66ea-78fb-8d8d-eac170255f83;moteur moto
0197f4b9-3f4b-701f-90d7-8b6c0b5ab5a7;Calandre Voiture
0197f4bf-ea96-7b89-891f-e1593f796836;Baignoire
0197f840-337d-71a9-a1bf-ff0242df9039;
0197f85b-579b-7699-988f-4d98c503e304;PARE CHOC
0197f85b-679e-7448-82cd-5e2429a973d4;IMPRIMANTE BARCODE PRINTER
0197f862-4272-7228-9a3a-6578eb13983b;2 RONDS INXO
0197f862-7e2a-7eee-a0a8-723a6661ae38;lot de pièces chariot Bacava
0197f8ff-1b02-7def-bdf3-1809306e547c;matériel électronique
0197f944-8f5b-7ac1-a365-842b8ec09936;flotteur planche à voile
0197f96b-ee94-7845-90b6-558934d2357c;treuil à corde
0197f9ca-1ac1-74a9-967d-4e89a2c3921c;concrete and steel
0197fa4b-83ae-7a85-a7f9-dfca62fe53dd;RETROVISEUR EXT
0197fff0-1224-7959-8fd1-3e7e9c71f6f3;Caisse d'outillage
0198035d-8197-7304-8775-1fb5c727f4d1;eeeeeeeeeeeeeee
019807e2-05e4-770f-94a0-b0e5af9081dc;PLANCHES DE SURF
019808b8-0805-7a34-9dab-cf620199d255;STRUCTURE DE JEUX
01980a59-2ba9-706d-b78e-2cce81c096ee;Automotive seat
01980cdd-8f18-74a5-b3be-5f3c1639f587;lot de pièces chariot Bacava
01980cef-29f4-7e56-b7b8-0a6d1f0c0ddf;Automotive seat
01980d50-bd29-7f15-9dac-e04d92396f1d;2 colis : Bold 50 et Bûches: Commande : 26095
01980d65-6873-7411-8423-806aec6d1270;unité ex wf avant mono ref 8806090235108
01980d9d-7f22-79cb-946c-976a1416f09e;portes de voitures 140X125X30 / 25KG unitaire
01980dc2-c641-7153-90d9-a7f22861d3ce;flotteur planche à voile
01980e23-91d6-7c01-a0d8-ec7fe8bf7ddb;Boîte de vitesse
01980ec4-f2f1-70bb-8c6d-dbe9cce5a6a8;Scooter électrique senior
01980f76-4eb2-789c-94b7-915c3717ddc5;carton de velo
019810e4-aecd-7233-953b-e866ee7c4a93;cycle pro
0198111c-8d3f-78aa-bef9-8942275ca165;cycle pro
01981214-72c0-769b-8a8f-3af617033bad;D
01981238-0a38-716d-99e8-177341f725ea;échantillon de grain
0198126a-44ee-7616-95cd-b00c6901baa3;échantillons de blé
01981276-ae7e-7003-b89a-ad882d72c716;Textile
0198128f-1456-7a49-8ae1-6e9c15405f78;échantillons de triticale avec féveroles
0198130b-c502-7892-b4d6-754aa93746b1;cycle pro
01981323-1ca6-7f17-b58a-6907ca46ed9e;échantillons de blé
0198132e-66cd-7e33-982e-2434047631c3;Velo dans emballage
0198133b-b5c5-7a39-b102-d75f4e7aa40f;PALLETTE CLIM AVEC 2 ACCESOIRES
01981368-acb0-7e31-a347-6b8f293a46f2;Pompe de relevage
019813a1-3f12-78ca-ab22-546fac75ff74;Matériel
019813c1-98a4-72de-b375-4c45d0c39e71;Planche de surf
019813d5-f4e2-78a0-8bd4-3988c013ce20;PALONNIER
01981492-aa47-7eba-8386-edc6d71621ba;Moteur de véhicule
019814b2-bfd1-7073-b252-2986830ab341;Moteur de véhicule
019814f1-2c1e-7610-965a-2cef77ec2b06;REPAIRS
01981779-ed56-7d70-b8ed-98611059c278;Adhésifs
019817a7-432a-7a41-b19b-30b2ce3d9960;FRAGILE PINE MAGNETOSCOPIE
019817b7-cd77-73bb-97d5-a1ff9f1390a1;FAUTEUIL ERGONOMIQUE SUR PALETTE
019817f3-cd41-71d9-aa44-c7405d681951;Tes
01981835-a229-7e68-9fa3-8b397b31f28e;FAUTEUIL ERGONOMIQUE SUR PALETTE
0198184e-5b2b-720d-a33c-66cfba83604e;EPI
01981864-20df-7193-92e7-96b3fb469002;Amortisseur semi
01981869-1a7a-7a51-900f-d2f82fcf94bb;EPI
0198186d-edd9-7105-bf90-a211ff5ec99a;Amortisseur semi
019818eb-91b6-7e9c-a064-28dcd932ca0a;Tour PC
019818fb-e822-7d82-a3e8-5efd0557ba7c;Produits de laboratoire
01981911-4571-7624-b1e4-b4a88fc541bc;Jouets
01981c19-3ecc-79ff-8c6d-cd76528b2b5e;Vélo
01981c61-7b60-79bc-afa1-72d76c76269e;Produits de laboratoire
01981c78-b71b-7c0f-8127-9883d0cff7c4;Sac d'engrais
01981c82-cb6a-7c56-a9dc-a88592634371;Sac d'engrais
01981c8e-5217-7607-9453-21b759cffb91;Écran Ordinateur
01981c93-2d47-7520-8c47-b81a63120a43;P7277 - TELECOMMANDE DE PONT A REPARER
01981d0a-c336-7e1f-baea-e8f18ab67c72;machine
01981d18-4bf0-7530-b0f4-21d8dbc5c8c8;machine
01981d1a-b0de-72dd-9209-c1602f2caf78;machine
01981d47-10a3-7a16-85e2-a928d5a1b0ac;machine
01981d6c-b217-7547-b7f9-73b8f05c0d64;ECRAN / CAISSE / BORNES / ORBP
01981da9-6e7e-772f-8e3f-8d6430a7959c;Appareil électronique
01981dad-18c1-7e62-a0a7-c5d6213e9cb9;climatiseur
01981dd7-3760-719b-beb2-62d6abb763a7;pièces détachées
01981dd9-c5c4-7276-ba76-13f345b9dd46;climatiseur
01981ddb-971e-7cd6-9e23-a04c6ae83dae;climatiseur
01981de3-7c14-78e7-91ab-7deefc2fbb47;fauteuil roulant
01982be6-6b89-7c09-9453-1e4e9ef73913;1 machine avec palette + coffrage bois
01982bf5-65c3-792c-8482-e591146cfa05;palette + machine dans coffrage bois
01982c1b-badc-7055-af6c-283d332195fd;Tourelle de ventilation
01982c1f-2f17-7302-b058-81bd10309467;rafraichisseur d'aire delonghi
01982c6c-edab-79f8-9b18-a49a8106ddde;refrigerateur
01982c79-d430-77bb-adcc-6f035a0b1fe2;Abat-jours
01982c8d-5e02-7706-bf3c-27bb8818acf3;composant electronique pour spectacle
01982ce5-1298-7f03-9ba0-dcdb581be4a4;Pièce de rechange
01982cfd-b48a-72a9-a30b-612174dea2f5;Pièce de rechange
01982d14-adbd-7814-b707-94ec2b17ee34;Pièce caoutchouc
01982d1c-ff97-748d-aa2c-6d17891feac3;Pièce caoutchouc
01982d21-f0fc-77ca-a706-f1b5d37191f2;Pièce caoutchouc
01982d2d-41f7-7119-a219-f436ab02ccd8;TOURET DE CABLE
01982d33-5bd4-72e0-9ebb-3cf744a28d1c;Rouleau de Moquette, retour au vendeur
01982d39-afe3-7ff6-81e3-c34ae841b529;carrelage
01982d49-f11b-739e-a5dd-509a700a0309;Lots
01982d4f-8e3c-7db4-8136-0ab3885d0040;Lot commissaire priseur
01982d55-bd5c-7dd5-9bd2-7b2349f03767;2 POTEAUX CREUX ALU DE 250CM/8CM/4CM pour pan/sign
01982df5-0db1-7fa1-81e9-4291e19e6403;objet électronique sans batterie
019830ac-5d71-79a2-b2f4-d905c30e94be;carton
019830e4-83de-7bb9-bf27-6f128d551196;Tes
01983167-662a-7113-a3dc-817d32d129f1;Matériel de chantier
0198316b-2ac8-793b-8218-d2305ae3ea16;JANTE + PNEU
019831ee-83fe-7bc1-b675-84d16d762e53;tampon fonte
0198320d-2334-7612-a899-ce52fc452d09;KIDES + KI VNODE 6
0198320f-595a-7256-8e2c-0a730932773a;KIDES + KI VNODE 6
0198322a-73f4-7b17-b150-413452a2e9a2;SONDES THERMIQUES
0198325c-8122-7474-820c-8dfd1a7e3c6b;Fragile
01983267-73ce-77ae-bcab-37e4c60a88a2;Fragile
0198326a-8579-71ba-ad50-3f706e543445;Fragile
019832ab-bcc6-7271-ae46-7c90ac5bbcbf;MP PRO 4X4K
019832ad-4155-7b11-b380-dbcf11ae9a75;PROFILES ALU
019832d7-1eef-702a-8761-0a61b0c11f9b;céramique
0198364b-5aa6-7919-bdb7-1b4c9216b891;1 Sac de céréales de blé de 1 kg
01983655-47b8-7535-acc9-5f2afb8c6ea5;Vins
0198365a-5323-736a-b30c-30e51a6fbb5c;Tewtb
019836ad-4960-703d-bef6-586a2b25ac73;PANNEAUX SIGNALETIQUE
0198380b-c3e6-7a43-9d25-13a05c679427;Enveloppe Securepac
01983856-ab10-7653-bf54-0911dd13e8a8;Châssis ALUMINIUM
01983872-756a-7f34-87c7-b2185b680ba1;Châssis ALUMINIUM
01983b3f-3920-715e-ae69-b5145d81d96e;Fragile
01983b62-eee2-7b24-b22e-adb744327f16;POMPE DE TONNE A LISIER
01983b7e-9918-7a2a-b096-18947b0181e3;DCP FILM A NOS AMOURS
01983b83-2512-7126-978b-49f69c84984c;Matériel électrique
01983b84-4fd3-760f-a011-a7925465ec81;Machine press agrume
01983b88-ed72-7c7f-b2e5-a3aad7ca56de;Machine press agrume
01983bac-ccc6-7201-ae0f-aa73197b0816;pompe hydraulique
01983c28-c1c6-77f9-9a19-07f4ae2615f2;electro -pompe
01983c48-13dc-7c29-8f9e-65f800291298;palette europe
01983ca0-ee85-7e7f-b8ec-136fc4df0b5b;onduleurs
01983cba-3d31-779a-9ac4-3ae164fa985e;Serrure électrique
01983d14-70dd-7221-b71a-423957070624;compteurs
01983d20-fe68-7623-878b-de1cdad5c699;compteurs
01983e6e-6c52-78cf-804b-aa76a663a84d;mobilier
01984061-243b-725c-9689-6bde15f2508e;Volets roulants
01984091-64f1-7370-b291-0fff19dc22dd;
01984093-a8dd-74cc-aa53-bb17deef685e;cartons contenant des compteurs d'eau
019840b4-4bf7-79be-a526-80f202469d86;1 siege
019840c8-878a-7a1d-8c11-629b0ff91e99;livres
019840e7-b412-70c7-9654-dd121eec5a89;Electronique
019841cf-7654-7536-a501-4c5a114eda98;caisson de basse
019841ee-c579-749b-99af-259e25793708;table basse et patères
01984246-87fb-788c-8fe1-ea380a0eeea9;NOIX DE CAJOU
0198424c-e0b6-790c-b6b8-4f27fdf0c7a0;NOIX DE CAJOU
0198425c-22b0-7ebb-8986-fbd2bc7d831b;rideaux air chaud
01984751-8ebe-7370-9e32-b8f705a847a7;Vélo électrique
01984866-f5eb-75f9-b9e7-dec401d8ee9c;hms
01984beb-c188-7888-a5f4-839b9ebd75b4;Vélo
01984d06-e191-70d8-a6be-4b3271d6f34a;Plaque emaillée
01984fb8-fdb8-7148-941e-d1e27b7c3a1a;emballages en carton
01985030-1acc-79f4-a25b-34c47e2149fe;Déshumidificateur avec support et chauffage
0198503c-c3a4-740a-89d2-f92d5a44d7b5;Déshumidificateur avec et support et chauffage
01985069-6cb3-74ef-8f8d-d597494b80fb;500 NEMA LoRA
0198507d-968c-757a-ac1b-48254308ea19;onduleurs
019850e1-a337-754c-9992-b08e9feb5962;matériel électrique
01985156-3568-7361-8d1c-c9fec90b1b45;modem
01985170-687c-755d-b00b-500c6b567cfb;Fragile - Matériels prestation PMR
0198517d-c04c-7b6b-a5de-84c5dcd0cd3d;Serveurs
0198517f-087a-73d0-b043-bbf5f7c57f83;Mousse en forme
01985282-1f05-7a30-9bb9-855fa29c1a7b;2 pare chocs et 2 bas de caisses de voiture
01985284-777d-7140-a9f6-be188cc176fb;2 pare choc, 2 bas de caisse et 2 extensions ailes
01985531-e0f6-74e7-b62c-19098d1f8fc8;Genou prothétique
0198555b-4b70-73e3-b9f6-962acc8e060e;Vanille
0198555b-dc6e-7ef7-b87d-d2d553b70974;Cuve evier
0198559c-dcd3-7b96-9751-6cad8000fd74;PIECES DETACHEES
0198561c-d428-7f6b-8afe-f19fedd7082f;EMO5134 Sennecy Le Grand
0198563a-4d0b-7296-9ecb-82c6421cdef5;bloc-vis
01985687-d1e1-7ab2-8185-b7a50e9b5078;ROLL UP
0198568c-d79a-7d0f-a1ae-6e60f3cc80f7;Boites plastique
019856bb-0e25-7973-b8f3-25911fedd5fd;consigne
019856cd-9eab-7fe0-b7d0-209845077041;Produits cosmétiques
0198571f-f739-778d-9717-1af137bdb036;EMO5134 Sennecy Le Grand
019858ab-e696-7b18-9f74-9d1fb38417bd;cantine avec deux poigne
01985a04-c97a-77c7-9b6e-e270252a9f35;Produits cosmétiques
01985a05-9882-7dfd-ae1c-84492a6297df;Produits cosmétiques
01985a06-beea-7959-9926-3485face118c;Produits cosmétiques
01985a37-cfdd-7e37-8b2d-28eca96038c0;ARBRE DE SPIRE
01985a3d-2460-7fde-a5ab-b0acf0205b8e;fourche de chariot
01985a59-b492-7080-91f4-2a5a14aeeafa;general cargo
01985a73-9da3-7e89-a984-ff0cc3be433a;consigne
01985a83-a01d-7908-96dc-e5d49a24eab4;consigne
01985a88-ffbb-727a-b4d4-0f56d31bc546;Caisson appel x15
01985b79-c203-7f94-9c03-18489423768f;argile
01985b7d-2116-7fba-b326-5fd5b903aabc;Bornes de recharge
01985b96-91a0-701e-b365-75f6ee3672fe;Bornes de recharge
01985bd4-b6cd-7e1d-b4c6-ece4262feb7d;Hayon de Mégane
01985f20-7710-7c47-aa5d-1b9682e5604d;compresseur - pompe
01985f64-4d93-7eb6-9d3b-8c2f6f3bc01a;Der
01985f73-aa17-754b-b0f0-e4bb735de636;BROUETTE ELECTRIQUE
01985f9e-51c6-71a8-94af-7f3c7ac5d5b3;matériel élec
01985fc0-6d2c-761a-b3cc-036b65df5ac1;general cargo
0198601a-03b3-7a48-904d-31f25e09b6d9;Moule acier injection plastique
01986021-0af7-7b64-ac6a-9d9c0bbf94c0;camera
0198605e-a6b1-7b3b-93ee-cba56fea705d;camera
01986092-103a-7a9d-b577-decf030617a2;échantillon de film alimentaire.
019860fd-1937-7b59-ab26-7d97fde022c0;Kit de peséée
01986102-12bd-7af4-82dc-4f7cbd087ce9;CARTON REVETEMENT TOIT
019864b5-9ddf-79e7-820f-c16249307a20;clavier instrument
019864c7-a0a7-7c99-b30f-342d2d1544ae;Appareil electronique
019864f0-4698-73aa-8c82-7b97af1dfe55;Appareil electronique
0198650a-8b22-700e-a2b0-79d351e3cf95;supports d'écrans
01986589-2b1e-71b9-aeec-dfd62e802a0d;Frigo Trimix
019865f0-43b4-7cbc-8109-8e2fd315f975;pump
01986639-9cf9-7d4b-b1f6-c84fb2c2aa12;bloc moteur
0198665d-5a37-7b99-a639-0436ae74a09a;Hayon de Mégane 2
019869e4-3107-7098-85b1-736b03434908;plateaux
019873f6-1989-7d04-86d3-093028ec9494;SERTISEUSE + BATTERIE + CHARGEUR
019873fe-9aa5-7486-a46e-36bee699b40d;SERTISSEUSE BATTERIE CHARGEUR
019874ea-94ce-7c1a-8ca1-340575b80a31;Battery Light / Flash Light
019874ee-448e-74cc-b685-207818ff5b3f;Battery Light / Flash Light
019874fa-fb4c-7fce-9148-1a149ab47206;MOULES ET CLAIES FROMAGES
01987549-3eec-7938-a81c-a5e2d06bdccc;FARINE ALIMENTAIRE
0198754e-0f8d-79b8-a1dc-d887d3c87b9a;materiel
0198755b-cdb1-77f0-92b6-602dd7b2cd9a;appareil de laboratoire
01987567-4f3e-747e-accf-d529e733eb02;Carton
01987568-957f-7364-912a-a9d4f84f2de7;Carton
0198757c-95db-7719-8953-c12d4e3e0286;COURRIER SENSIBLE
0198757c-dac2-77e9-b2a8-f39642468137;Canapé
01987593-6418-7ea5-89c0-e8ebd493ff4e;MATERIEL
0198760f-3a8e-7749-85a7-ffe5d55b39b2;coffret electrique
0198767f-b9a1-7233-bab5-ae683eaddfb7;Deux siège auto
019878c8-4f8e-789b-9faf-14daf3c68758;module cecu
0198790f-629b-77c4-a45b-5e57aacbab7b;platine EDL
01987985-ae6a-75e9-9043-32adcbe03901;Compensateur acier DN200
0198799c-23b6-7db4-a82c-b72607155553;Atelier A0 du SDNC / Numérisation des plans
0198799f-b0ad-7ca2-968e-62b0ce5f688d;BLOCS BETON
019879af-2a10-7291-b9d4-c1803177925a;ZELLIGES ET COLLE
019879b0-1c29-701b-b78a-0dded88d9785;Banquettes pour restaurant
019879e0-d7a4-7145-a2f7-5b3c47a0bf31;Flight Case sur Roulette avec Console de mixage
019879e3-cd5e-74a7-bbd9-cb32cab7d039;couplemetre
01987a4b-c70e-772d-a43f-1192d856801e;PIECES MECANIQUE
01987a63-b183-70e1-aa31-db883f764e0c;matériels
01987a67-ca1e-79c1-9196-cfd1c24ff286;barre attelage
01987a72-55e8-7c8a-a9b5-74abaef81103;Mélangeur de gaz
01987aa5-8f59-7333-9ebd-67c54a74236c;enveloppe
