Quotation ID;Product Description
01987add-a4f5-7bb3-aebd-03ab89d82772;POMPE
01987b1e-c522-79b5-96ee-59ba079873a5;Fleurs
01987bb6-4acc-715b-89bd-e960ed355bfd;Tuyau caoutchouc et détendeur
01987e55-d489-762e-a108-9e66804d3115;Matériel assainissement
01987e92-d13c-7ee2-b541-147c4cfe7f7c;Moteur ventilateur
01987e9f-f520-75bf-8935-8d744790df9d;Brosses plastiques
01987eaa-3e6e-7369-a92c-d968f9c3ad4a;1 colis
01987edd-ee6c-7b7a-b938-992ead879c1a;FLY case en bois à roulette avec 1x IVL PHOTON
01987ee1-466c-7141-8f6b-033d4216be18;FLY case en bois à roulette avec 1x IVL PHOTON
01987ee2-d9f8-785f-9a23-10be81198454;FLY case en bois à roulette avec 1x IVL PHOTON
01987f62-51e6-716c-acd9-eaa19fa9020a;Indicaeur de pesage, terminal tactile
01987f74-c368-7c1f-a850-ec2dd639d36c;Echantillon
01987f88-4834-700f-8598-431d31c29eb7;Dossier médical
01987f90-df46-7cc3-b4da-58e1cd4c8b7f;pièces agricoles
01987fa7-e264-7052-911b-1b68a7239657;matériel de soudure
01988072-8db6-727f-9d9a-1106c1ce8c69;Formulation liquide technique
01988344-a34f-7146-8e63-524888154322;D
0198836c-1272-7e06-8033-0e7c3d290755;dE
0198836e-0af8-749e-b903-375ba3b6ae91;Colis Fragile
0198838a-1f03-73a9-9c13-0abaed4b5e8e;wc
019883a8-d701-7511-8b09-a5f2ab7ee157;Echantillon
019883f5-d592-7cc5-80da-0660e4627b07;POMPE ET CABLE
019883f9-61b0-755e-8d61-aebc0a7f2cab;divers non dangereux
019883fb-9cd0-797b-ac96-c57bba310f2f;TROTINETTE ELECTRIQUE
01988463-3981-7972-b260-303da208a8c2;FLY case en bois à roulette avec 1x IVL PHOTON
019884a4-5894-77a2-b053-edfd06e1e487;industriel
019884ed-87dc-7aac-9d9c-68ed99ee6cc9;planche bois et metal
01988865-7fcf-7396-b30b-2bfe4d9b80c1;pas dangereux ni fragile
019888c7-3a15-7a90-976e-3f0c08865e86;pièces agricoles
019888cc-a546-7225-b3ad-38b557d5a1e0;papier
019888d9-8be2-7d58-b196-a9d5285d4878;Brise roche hydraulique + petit godet
01988935-259b-72fc-b6dc-90093c6aa5c1;SIEGES DE VOITURES
01988a0c-a231-74da-894d-4ee515df0c79;TROTINETTE ELECTRIQUE
01988a2a-5b35-7aac-b94c-613792fdbcdc;Scellés judiciaires
01988a43-e189-7d2d-8be3-262afcaca1f9;UNE STRUCTURE EN BOIS
01988a75-1144-7555-b799-b1febb4e07f7;Agencement rayons
01988f71-1946-75da-a008-2b31ef9b0192;STATUE
01988f72-a475-7012-8ea2-89804be960d3;Vélo carbone
0198928d-182e-797b-9fd8-6347f1c7fc4e;
01989809-9045-770f-917a-24e45164061a;1 pneumatique
01989816-9978-760a-a17a-ac68846561c4;meuble de salle de bain
0198981d-ba12-7f83-9e13-7ea2858db1f1;Pièces usinées
01989879-7f62-756c-8d83-22ea23b64c3a;Drone
0198988f-0441-789b-9d34-d75015ffecda;Fragile
01989929-edf6-7b1b-8aa5-6564d3523008;BARRE DE TOIT
0198993b-4b82-7569-afeb-4aff37e60461;DE
0198993d-2186-7d07-b43c-35ad80d2999d;carte électronique
01989948-59c3-72f6-87c4-ecb1dd94825a;bande de rive
0198996d-0dc8-7f6d-8edd-36616c9b4153;PRODUITS TRES FRAGILE
01989d39-308a-7cc9-99f1-5ba32d5bf084;Crochet de pesage
01989d3e-989d-79f1-9d4b-f631fe40a3bb;Crochet de pesage
01989d4b-f90b-7279-b056-3219d9fc9fa7;Compresseur d'air à vis
01989d68-f43c-7b6c-8e54-8a21aa0b37c1;Matériel électronique
01989db9-8dc2-7937-b20b-ba26cb11c4a8;MODULO PLAYER
01989dff-53a7-7273-83aa-19b400a61ac0;drone
01989e4c-3bfb-7a5c-ac19-6c86984faebf;marchandises
01989ed1-a0c0-7d8d-b20f-d534c3e4d370;Velo
01989ee6-e3ce-7d73-8a2a-4354e7ed499a;POMPE
01989f25-a9fc-721f-b991-a1f0c21a2b73;velo
0198a22d-f708-75e5-881e-18bd81161ed0;enregistreur vega
0198a246-b401-77a3-b857-c44fef988bc3;Produit industriel fragile FIDEMECA
0198a250-f3a4-7413-b0a1-63495e67ff93;Produit industriel fragile FIDEMECA
0198a261-2bfc-7919-8da1-cebbd6bd5b3d;cle hydraulique
0198a2cf-683c-742b-97df-783af6b853b5;pièce mécanique
0198a2f3-f387-703f-b091-caf9237c268f;Fleurs artificielles
0198a346-d805-79fe-910b-cbfb9e477944;Matériel électronique 9DR014
0198a34a-0745-7c44-bc37-cb12ed6e5aff;COMPACTION TOOL
0198a3e2-c1b7-7c64-a1fb-f9cb705b3409;Ecran
0198a3f0-1bcb-7f1d-bf8c-99f0f3116c79;Produit solaire
0198a3f6-711a-7e08-8ac7-aad40c845e71;Ecran
0198a746-2290-7463-b464-223f3cbf1b29;pièce mécanique
0198a79c-7e1c-7300-b3de-21b7a31ca75c;dz
0198a8cf-17bb-7750-b6fa-faaa7c514959;ROUTEURS
0198b261-acec-70eb-a488-a0959daeff2a;TABLE ET CHAISSE DE JARDIN
0198b289-18aa-793b-b57e-eda690c283d5;
0198b2b1-b9da-795f-8047-442adf6c0cc8;jantes voiture
0198b979-932d-733f-89be-799eda442e95;2 siège avant et les banquette arrière de voiture
0198bc65-6a0d-7b8c-a057-b722f05a348f;Matériel de laboratoire fragile
0198bc67-daf0-79a6-82f9-8e8d6e08c8ce;matériel de manutention
0198bc82-c4c2-74e1-9c8c-1206248224fd;Palette contenant 3 onduleurs SMA SMC 10 000TL-10
0198bcba-9bd7-7a1c-95ae-6afc1ed942b5;Bache
0198bcc6-c87e-7517-b5ac-ae99de39cbb3;Bac à litière
0198bd28-2d22-73f8-8d81-73dda801a36b;Enceintes
0198bd36-36d6-7f00-a367-5b9e4d87f6e2;tableau
0198c109-c9a8-772c-af26-87a727e38e61;Malette équipement
0198c1be-1153-7cc4-98ca-27dcc155a777;feu encombrement
0198c1c6-5840-7749-8376-f4ad51cd864d;COURROIE + TAPIS
0198c1f7-d142-7178-bc04-133fc8d91d35;PLAQUES SIGNALETIQUES IMPRIMEES
0198c210-f314-74a7-8d2c-69a67f29a9c6;2 pieds de sièges auto
0198c235-4532-702c-963b-0ee8d92bbc8c;manipulateur
0198c239-5001-7b51-ab5d-30d98ab81060;CARTON DE PIECES QUICKE
0198c280-c811-7dc1-bc4d-09be9d51b90a;Meuble
0198c2ba-421d-73b8-aeea-f270bcc2c676;Voitures électriques pour enfants
0198c2c2-1eee-7998-8e4f-262b997e5d1f;CAPOT DE VOITURE
0198c30b-0e98-7e8b-bfcb-48e14149ec9d;MOTEUR
0198c332-c6b8-790f-94af-0cdab4f74d54;Piece mecanique
0198c629-0946-7558-b087-c313fe14c02c;Imprimante
0198c641-3247-7130-ab46-4502eb85aa8e;Petit équipement
0198c644-0adb-7cf4-bf23-c311a86d3945;Pïèce electrique
0198c651-efa6-718d-b04a-05518dd12330;électronique
0198c657-02a5-7a1e-bfef-4e09f75004f6;électronique
0198c66c-f2a2-7c13-a605-376a4f2a5333;Debitmetre
0198c688-42bd-7c5a-bff7-9cd5f51caf2f;Ventouse pour adduction eau potable
0198c694-87f9-7aa6-aebd-b2d99431f3fb;colis fragile
0198c69f-7f7f-7e36-9089-673ac7ef7ec5;Ventouse pour adduction eau potable
0198c6c6-6cbe-78bf-8de8-0f7445ad4255;Affiches
0198c6da-d09d-7cc2-a8d6-2a2a04c57809;Affiches
0198c741-7e15-79eb-8cf4-3c03b366cbf4;pièce mécanique
0198c793-1217-7b48-b008-c517fec96586;pot echappement
0198c798-daab-7832-ac38-9926384684f9;Pièces Mécaniques
0198c7a6-c6f0-7d19-a527-ca6c2c774981;Cartes plastiques de collégiens
0198c7b2-041e-7d7b-b50a-d0c274ba1c9f;Prélèvements judiciaires
0198c831-d5ff-705b-8225-992e233958b6;Imprimante
0198cb62-1547-77bd-9159-d6c7462606d5;Machine
0198cb6c-a292-7bc8-96a1-c7317bf1798f;pièces détachées
0198cb82-3dc6-7d94-8d74-60e01b1593a4;ordinateurs
0198cbaa-24b1-701c-a498-27f2565d7c1a;Velo
0198cbaf-f541-7d13-9823-0062b0407268;CESSION 40003105
0198cbb8-05b7-7487-8737-5d90816afab4;MONNAYEUR
0198cbe6-65c3-7f96-9bf6-3a146e330981;Outillages pour perceuse
0198cc56-83a3-7681-bdd9-3cd07a8a62fa;Un flighcase contenant une timbale
0198cc9a-3c53-7de1-8428-4f7ffe614a6f;Moteur Bateau
0198cd4f-c999-7e8d-b448-ba28b5a663d0;Boîte automatique
0198d091-b8a1-7e05-aabe-ce098a470c24;demi palette fragile
0198d0c8-2598-7e41-9e07-4752e87fb6a6;Grilles fonte
0198d0db-b183-7bb0-b28a-630e835626c8;Grilles fonte
0198d12f-b33c-7407-a44c-a9d77777e210;Matériel télécoms
0198d130-91cf-7037-8ef4-d527462a62cc;Matériel télécoms
0198d1eb-44b8-7671-a38b-c77b862bfbbf;Fauteuil de bureau
0198d627-f773-770d-a0ed-8e03d3a8fefa;Banc en bois
0198dce6-6f09-73cc-9628-924a440d0aca;Formulation liquide technique
0198dcec-bacc-7efe-910a-f82d5b4ef008;pièce métal
0198e076-918a-73ea-b8b8-31ced6a2b310;Boitier electronique
0198e07c-9288-7698-a2a8-1ad1acfe89d5;vélo
0198e0be-0c26-7662-b7db-d91985ff5334;2 tubes métalliques
0198e0e2-5c77-74ab-b069-4d87a23ea749;motoréducteur
0198e109-0a40-77c9-82d8-cd39f2129d77;Kit rail portail coulissant
0198e12a-578b-7bf5-9a28-477c1e74ca01;Moteur automobile
0198e12d-c050-73fc-b0ae-291acb7ba26f;Kit rail portail coulissant
0198e130-77ad-7250-b061-127b74cc8862;machine accoustique
0198e156-fac7-7699-a063-2e3c1f008860;circuits pour transformateurs électriques
0198e1b9-faae-73aa-b052-e3e2806d486a;Serveur Multimédia
0198e583-2732-70f6-aa70-2ec10cc621b8;pièces usures agricoles
0198e5ad-fce6-7b2d-beb5-f4271623ab17;support alu
0198e5d1-20e5-7fac-a8b1-3b58fc2e3c58;Cordons
0198e5d4-17d5-7de0-8e15-a72197dd5749;Shoes
0198e5e1-41f8-7392-ac93-478dd0854dd6;Shoes
0198e5ea-6961-7947-a6e8-b309b70fbab3;pièce plastique autimobile
0198e60e-9a06-7dc6-a7a0-8f2c2cf7b095;2 siège de voiture et les 2 banquette arrière
0198e654-c0a6-7f80-9e0e-3bcc60084630;Radio Attx SNCF
0198e65f-fbe9-7071-82db-4ae9d0a04371;boite de vitesse
0198e69f-6d6e-7e07-8a65-3f1d307e8210;Ouvre d'art / céramique
0198e6dd-dfff-7208-93da-267ba650649c;Pare choc arrière
0198e6ec-7cf7-7a6b-9169-fa2b96f18260;sellerie pour van
0198ea6f-3ebb-76cc-9806-3e11736dfb4e;matériel d'aéroggomage
0198ea76-cd82-748b-a78b-b35826555b46;Guillotine de verrouillage
0198ea86-94cb-720c-a9a6-0a462201374d;Clôture et jardin lame pvc
0198ea8a-abed-7b0c-9eda-0784717b84fe;Générateur
0198ea8a-f424-741f-94cf-b3e7936be081;Guillotine de verrouillage
0198ea8c-2ced-7b51-8817-e21744508f35;Guillotine de verrouillage
0198ea94-5124-7b79-98cb-46f8b09489db;
0198eab1-9806-7d52-814d-b2e842bd9c74;matériel d'aérogommage
0198eac7-1ab2-7807-8172-0c6b5daa1d3f;matériel électrique non dangereux
0198ebab-d5c9-7910-acae-8703119631c4;Plateaux en bois petit déjeuner
0198ebb2-9e26-76fa-ae20-418b64aa71c3;Plateaux en bois petit déjeuner
0198ebe8-0a31-78c8-bfbd-4b0968691658;dispositif DTI
0198ec06-d046-7152-9410-cfa982d24978;PRODUITS FRAGILE
0198ec2b-9740-7b65-b062-3b35eeb9d16b;MODULO PLAYER ULTRA
0198ec2c-b3af-7946-ab66-c76437139798;MODULO PLAYER ULTRA
0198ec31-f869-73d5-ba26-bdb63a91a256;MODULO PLAYER ULTRA 4
0198ef1e-6ae3-700e-8a66-e0679f64f42d;MOTEUR VENTILATEUR ET CONTACTEUR 9A
0198ef6f-9af7-78fd-ae0b-4ebdf77ca3cf;support alu
0198ef95-e556-74bc-9190-218f157062b2;Instrumentation de mesure
0198ef9a-7901-788d-b61e-098ffca3a04f;Pièces mécanique
0198efbf-97dc-7cfb-9075-abcc2d67f78c;verin hydraulique
0198efdf-7e3c-7af4-a41f-25dd5faba6cd;matériel agricole
0198efe7-760b-77d7-b370-577f9b875585;Cartons d'archives
0198eff7-bade-7217-9d73-bea846f7ca25;moteur
0198eff9-25eb-743f-98ba-6f1a0b11eaac;Marchandise ordinaire
0198f019-527d-764e-9c3a-b4516df49023;moteur
0198f02c-b02d-78bb-a98f-f13062bc8624;Boîtes plastiques, cartons
0198f0d5-0c5b-7079-9c1a-b98561eba359;Tecnoinox - Sauteuse basculante gaz
0198f0e8-05d7-7b3d-bdeb-446676906188;pièce automobile
0198f154-ec46-74da-994f-c7fb46bb189c;Serveurs Multimédias
0198f493-05ca-745a-be0b-8bddbb272186;Matériel de laboratoire
0198f4ec-5c94-7232-ab9a-aa591b30c23f;TEXTILE
0198f4f6-8234-7c26-8b87-1ea439175d8e;Tv écran Plat
0198f51a-438c-71a6-b25b-67008c7d8a70;dispositif PTI
0198f51c-71cd-7789-85bf-48066e3f4baf;Dartboard
0198f51c-9690-7ae0-bcde-5de050d07e5f;dispositif PTI
0198f535-ea8f-7528-b5a5-a142931376c5;Machine
0198f543-1282-74b6-9cfa-8ae446fd6ad5;pièce automobile
0198f55d-c8a0-74c6-8715-cffe7e9147d6;pièce automobile
0198f5e2-3506-7cdd-af84-4c51b21f8040;2 Serveurs Multimédias
0198f5e3-8a55-7ee0-a0a8-c97c7133b02d;Machine
0198f5e5-01f5-7e7a-89fa-688b0dab573e;Machine
0198f5eb-89ed-78fb-8585-a721806a0b14;Machine
0198f625-23b9-7c1a-b47c-6983b75dc486;MATERIEL OPTIQUE
0198f662-721c-78c8-bacb-0b81f5603ebc;pupitre
0198fa54-e8d8-796c-b36c-ed63005f1364;POMPE
0199049d-061e-7fec-885a-c731b1cd1549;SDZ
0199049d-2c21-79df-9534-912322de5bf4;
019904a6-af27-7d8a-9fa4-f96a1ec063f2;dry shypper
019904c1-13ab-7d81-aea2-748f1c6cc899;accessoires
01990501-4137-7758-abdc-62decdf9f674;demi palette de petit parasoles
0199051a-51a5-7939-a801-244e4a385628;Armoire parisienne
0199051b-5c2a-79d2-b0d2-df9cd4d26c04;
01990536-94c1-7e9c-b543-965c0ede0fb7;dispositif PTI
0199053e-1a6a-768e-a512-ab615f48d268;demi palette de petit parasoles
01990540-6554-7c0f-bbcf-a0f3f2366535;une roue de la mousse en bois, fragile
0199057b-b340-7af5-97cd-d3a3932c3bd5;Matériel informatique
01990580-4c6f-736e-9972-8a13439fd220;SDZ
01990590-158c-7339-8499-12b1f514566e;SEUILS EN ACIER
0199059f-53fe-73c8-988c-886adbfbac97;1 carton sur palette
019905b5-33b3-75a0-8f66-cb0a4e53cd6b;Vélo
019905c7-f13e-7a4b-b618-23a1a06f937b;serveur informatique
019905c8-441f-7dc7-a6ce-81cc76738c3e;C'est une cuve d'oxygène liquide (VIDE).
019905d7-9db5-7e61-900f-7abd94c99d83;DIVERS
01990605-fb9b-79af-8833-ad1f84de6fd9;pièce automobile
01990637-a5be-7ed2-b644-8e9c2792da94;Accessoires
01990637-ad48-763c-9a0a-4e641270f459;pièces de moto
0199063f-96a3-73e4-98e6-e61905bb1fb6;pièces de moto
01990647-c4ed-78bb-a2b9-5b55bbad4c5b;pièces de moto
01990651-b3da-7707-a5ef-9c39cf72cc64;pièces de moto
01990951-0056-7aca-9955-7c9bf93a1851;Lay z SPA HONOLULU
01990984-2049-7911-8233-168da428fcc2;SDZ
019909b8-d56c-7a07-ba2f-f078b685b37d;PIECES CARROSSERIE
01990a6d-d44b-73cf-a555-b4acdcea1072;box cable
01990a81-5558-7707-b13e-12c361ea1ff4;Pouf en lin craie 100x100cm
01990a96-2b12-70ae-bd70-0bd623e54bab;MATERIELS TOITURES
01990ad4-3af8-7d39-bf85-7430a6187d17;box cable
01990e53-407b-759d-97bb-b260281a1ccb;Composants elctroniques
01990e6d-31d6-7bee-a2a8-3acd65a36f75;Alvéole
01990e7d-6737-7e1c-a0da-0131cf6f4069;SEUILS EN ACIER
01990eb6-1515-7972-9be9-fb435d425403;Plateau coulissant
01990ecf-9ea2-7c97-9f4b-567a93a28b4b;MOTEUR VENTILATEUR ET CONTACTEUR 9A
01990ede-779a-7de5-828b-5457ab94a06e;D3
01990edf-8255-7617-8c65-10c65ba42039;SDZ
01990f20-bfb2-7f56-bfbf-4fafc1c26a97;vélo
01990f9b-28ed-7dc3-8a3d-d4204c0fa7c6;Graines de Pois et Féverole
01990f9c-fb62-7524-9429-2ad4e9cac607;portière entière avec vitre
01990fab-68a1-71d5-ae75-6be09c1149ce;compresseur
01990fb1-1e25-7054-bc8b-ff62d95cfc85;retour piece
01990ffd-84d9-78d2-a498-17e5407d1329;arche
0199100b-b1f6-7048-8213-5538e3ea3d80;Détecteur de réseaux
0199100d-4447-7bc5-8aa8-0fd9d39eb7bd;Cartons
01991033-679e-7e1e-9274-fcb351a9e5dc;CARRELAGE
0199103a-d048-7048-bfe0-73a140505961;boitier electronique
01991348-3601-736e-8c35-6a383a9e99ea;thé en bouteilles verre
0199135c-7c6f-7b1d-8fb5-ef8b81d15cdb;thé en bouteilles verre
0199137a-fe56-786c-8000-5442b3bf83f2;PLV
0199139d-aafc-75a0-b21c-88c505662b7f;VALISE DE TRANSPORT
019913af-9f6d-7310-86d6-00a6c3117e2a;Cartons documents papier
019913ba-36da-7d21-8e53-2e1d53f1d60d;materiel electrique
019913c1-7da3-7d0f-b879-cac7afec8a78;SDZ
019913c9-4f26-79b0-bfd1-597b2ba9ea69;BACHE
019913dc-d285-7c23-b2ed-65a4dadd0274;Plaques plastiques
0199140d-00b8-77fb-bbee-bc7a794526c2;carton de produit de dermatologies
01991413-0881-71d7-8ebc-9dcf06c94cf3;CADEAUX ET ECHANTILLONS
01991428-3b2b-710c-941f-3e864c4c6184;Ventilateur + moteur
019914a1-0d4a-7d20-af7a-0c258da745a9;Pièces
019914b3-0d98-72da-9455-5e3f55240bee;info
019914d5-085c-7505-8f95-ccc7325a0279;CYCLO
019914e0-4ab0-7d56-b097-8ef583f37002;Banquette en bois
019914ef-a3cb-757b-9964-b59e00702e8d;4 peneu neuf pour bobcat
0199150b-c2e8-7f4b-acec-3e51639d315d;moteurs de volets roulants
01991514-1cfb-73bc-88c9-f19a6204ef26;Bois
01991520-1d0b-7d65-b0b3-c4bf8e7302c8;Pieces motos, carénages
0199156d-dbfb-75c8-96c5-6e94ec6a6dcf;baignoire
01991574-c25c-7a91-ad88-bc42a9199ab1;Armoires métaliques
01991576-e5f9-7807-bb66-b75a7b6988c0;tube alu
01991619-c1dd-788b-9565-90ed8f1f9a2b;Matériel professionnel
01991660-344b-791f-ba92-2badd7227c9d;Pot d'échappement
019918a0-f5d5-7dcd-ae51-b386ff9d88b4;Perforateur
019918a9-775e-7dca-92f3-5359bb7f6e88;PLV
019918e6-65ba-78ea-85a4-0964cd514de3;Détecteurs 4 gaz
01991906-f497-736e-9425-2077c0f1db7c;Carton contenant un dossier papier
01991934-53bd-784f-a80c-3e157512a9a0;PIECES CARROSSERIE
01991936-8910-72d7-b636-b19e4f3e9674;BOULONNERIE
01991943-b744-79c5-a5f3-79d502d1412f;Carton contenant un dossier papier
01991982-0e6b-744f-9e81-e682b9e65e7e;boulonnerie
01991991-d8fd-7e4a-a1cd-c52323f41528;TRES FRAGILE, CARRELAGE
019919b7-650d-76fc-8c2f-d535193b4a64;Airbag
019919b9-b33f-770b-9ac1-7ba7f44046ed;Airbag
019919c5-2934-7d40-a909-e77679592238;Soudeuse
019919c8-7b1a-7760-935d-02f3469490b6;Soudeuse
