Quotation ID;Product Description
01991a2b-23db-7145-bb37-38c24b30ca9d;FILTRES NEUFS
01991a5c-d8a5-762a-95e6-a468852fc20c;FILTRES NEUFS
01991a9c-ed7e-7ec1-b0b7-60556ab97ef0;FLYER + DEPLIANT
0199258d-f024-7f10-a835-9095675fdb45;Perche élagueuse
019925a3-79a9-7c25-92a9-10839dc54b4f;téléviseur
01992834-2813-7835-a932-67d01d9bc47e;HUILE DE POMPE A VIDE
0199284a-009a-7c15-81e5-78457a688fac;Bassine
0199284e-f5fe-7144-b4d9-4c32fef3d73f;FLYER + DEPLIANT
0199287e-2207-70e8-a9e8-417c6a127077;Toiles de tamis
0199287f-9331-7c10-b053-9433b2a5b8ca;
019928d3-7b3a-7502-8d39-9ab86cb238f8;Pouf en lin craie 100x100cm
019928e0-aaf5-710a-8a70-c130fc946d0e;Pouf en lin craie 100x100cm
019928f7-868d-77e9-92ac-4b03f7619bff;table basse bois
0199293e-888d-7d71-971a-cad9009df513;2 analyseurs de gaz : Palette non gerbable
01992945-6b4d-7a97-9534-fd8de45935ed;pièce mécanique
0199295b-f6aa-7699-8c09-af57a63b40f4;sacs en osier
0199296c-2805-7df3-ac43-c1870643f072;Tatamis
0199296c-e165-771b-8eba-42fb989504a3;2 CARTONS
01992998-b65e-70b9-9a71-331733ed6600;RACCORDS
019929bf-e4e8-7152-8fa7-b9fa2ea8f773;Végétaux
01992b5d-efaa-7dc1-8239-66be5d175d3e;MATERIEL PROFESSIONEL
01992d49-0048-76d8-89f8-e168fbbdec83;des coudes
01992dc4-df09-7273-baed-07458b309005;Une enveloppe
01992dce-d008-754d-91a0-703236f957e8;Une envellope
01992de1-f0a0-7222-9fcc-713b180197ba;CARTE DE VISISTE
01992dfd-e066-7438-90e4-48603802831f;verin hydraulique
01992e55-8e1a-7f25-9677-31a29a3be366;Composants électriques
01992e62-8aae-79a3-a260-99fa85db9d08;Structure végétales
01992ef7-bf47-704d-87b8-b8d6737a8688;panneaux signalétique
01992ef8-8491-724d-b4c2-eb54aee2e958;Cafetière
01992fe0-2d7d-7796-b6ac-ad2a7b62223d;Pieces motos, carénages
01993245-ecc2-7e9c-8538-73841ccc08ee;GRILLE AVALOIR EGOUT C250 PROFIL T
01993249-d9e3-7e04-ba09-69d3f8e2bf8b;Pliers
01993274-893d-7206-8a59-cc200a81159f;DE
0199328e-f3ab-7d7b-8f9a-8772b93ef8fe;Boite de vitesse avec pieces détachées sans huile
019932ae-9ec3-7f7f-b7ed-468099401e6b;Moteur de voiture
019932e8-c6f9-7209-aa06-3e34bcc8f194;armoire électrique et appareils de mesure
01993300-dd47-7ce5-9bdd-78845e60d5c8;Moteur véhicule
01993312-0592-74bd-b64b-c95d06becbc5;velo
01993358-792a-7467-ba59-518915e4a142;ECB
01993385-9d2d-7dc5-898d-c96b482e6f02;Table basse
01993386-02c9-71fc-8aa2-143dfe4fc8f1;de
01993399-c4a1-7c3b-a491-a57bd50a6cc5;
0199342b-6a39-77a1-ad4c-6e4f93e8d90c;Matériel audio
0199375b-5b4c-7b06-a878-801ddad76e13;PLAN DE TRAVAIL INOX
01993766-e878-7e03-925b-7cd27522115e;colis imple
019937af-b4b6-7b17-8843-671ba699d2a8;MATERIEL AUDIO
019937fe-7e57-74bd-a12f-03254c284204;Bois
01993822-33c1-77af-b710-f6253eacd6da;pièce agricole
019938a1-88ec-7827-95b1-cfc38fea9aee;MATERIEL TELECOMS
019938d2-15dc-748e-9c64-b49673a52666;LOGO 3D
019938da-8c4f-7974-a757-d81748da086e;LOGO 3D
019938ee-5ff5-7e87-943e-cf0fe0b8a621;Lampadaire
019938f0-275e-78a3-89d4-64a8b03c98a8;photocopieur
01993926-e285-7eef-b99b-eb82dd11732a;pièces jet ski
01993934-8b0e-7576-b599-3af281c571a8;ECHANTILLONS DE SOL
019939b4-f935-7894-853f-1a0d1e5c643b;Materiel cuisine
01993a25-4bea-7597-9995-2654c3a11038;Enseigne
01993cea-14c8-7293-a726-3f06c5d18c00;Materiel cuisine
01993cf9-14e2-757c-8333-9401262b6b14;pare choc arriere
01993d0a-544b-7939-b9d4-7464e0b92098;Table massage + tabouret
01993d0f-3e6f-706e-bc18-bc2a7f8f619f;BORNE PHOTO SELIZEE
01993d2a-ec2b-7a91-ae3c-7faa71199855;analyseur
01993e10-09ee-7a48-b9a8-beb37846b7b1;matériel informatique
019941fc-388f-786e-a18b-fc923fde11ef;Vetements
01994828-b39a-7e6b-abb2-70bf6fdc4084;Food
01994c47-b034-76d6-b33c-330cd51eb4a4;sphere
01994c66-e8a0-7445-95c2-681976da4b3c;Machine
01994c7d-003a-7fc6-af8d-7de27ed98065;moteur
01994c95-f9a7-7bf6-bd75-3fb2e94d4740;Télévision
01994d39-8bb2-7170-9aa1-f9c5e7bbf4c5;balises avifaunes
01994d3f-9730-7072-a620-a167dc4b7202;Pompe à chaleur encartonnée
01994d43-0eee-7d86-a48d-7e987bf14c9d;Pompe à chaleur encartonnée
01994d43-e5a9-7433-854d-6ae8f489879c;Pompe à chaleur encartonnée
01994d5c-6730-72d9-b278-f05c4ff5b605;habillage bois de pied d'ombrière
01994d60-1199-74e1-8329-6d885fe665dd;REHAUSSE
01994d7d-e34d-7400-91ed-fcd104b1a13d;
01994d91-d7b1-721a-b71b-9e7e453c9c4e;
01994d92-8761-71f9-8ecf-274bd9ef32a2;
01994d94-20e5-7f0a-9a20-4bcdfe2ef8bc;
01994d94-c099-75bf-8ed7-a191d013634f;
01994d96-5bcd-7390-ae60-c4885674dc44;boite de bains pour analyse
01994df3-2938-7952-9d38-1adf354f23e9;chaises
01995125-cc47-7efc-8291-629a65c74f69;extincteur
01995138-6d30-7f2d-9932-581d3a83e40c;Compteur de particules
0199516e-8de1-78d7-b4cd-379858169ded;Fragile, papier, photos, panneaux, livres
019951a2-9ea9-7253-84d1-ba128d0572bc;Caisse de transport de Moteur, de Bateau, Hors Boa
019951e5-fb52-72d7-b419-31dafa4abd72;MATERIEL INDUSTRIEL
019951ff-fe4d-7030-8a82-2e33672ecf90;hotte encastrable PANDO
01995210-6b0a-7490-a53b-f5fecc8afe71;moteur entièrement vidé de ses lubrifiants
01995242-ce00-7aad-8bdf-39ae4dd55cbf;carte electronique
0199528d-5a41-79e0-9f90-26ce8ca000e2;Machine industrielle
01995292-f976-7542-bbc6-366ee001f096;Portant a vêtements
01995299-18b4-7898-af77-5ed153b1798d;vérin hydraulique
019952a8-bc04-73f3-ad9b-dcd6f046cd83;KIT PORTE
019952ec-ea3a-76f4-84b1-8d39a9c077d2;valise plastique contenant 2 spectrophotomètres
019952f2-0e29-7132-b1e7-e32ffcd3166e;TC22
01995300-1c0e-7f3d-84e1-a4085afb7d68;Formulation liquide technique
01995313-030b-75d1-94bd-216c50b27b00;Système de traitement de surface par plasma
01995337-86f0-7a9c-9dfa-2c6cc360452c;bonbon
01995387-66fa-7404-8228-b63d9e89acf9;voile de planche à voile avec son mat
019956f1-fd9e-723e-8a59-6bb6a4f728a3;moteur bateau
0199573b-6bec-7f99-b4a8-2a6b814b3083;APPAREIL MEDICAL
0199573c-0d9b-7036-8a28-fd1ab1863912;Compresseur Clim
01995761-9392-718b-a15c-3c5bc712040d;8 panneaux avec poteaux + flèches, 8 ancres pieds
0199577a-1501-7ff7-bd99-825b2fb0b020;variateur
0199578d-9439-77eb-b97e-5d2c36dee3f2;VARIATEUR
01995794-7449-7bac-8422-01d7ed76172b;Sable
019957a6-d09d-7ecd-824b-973543f309e3;Supports métalliques dans une caisse palette plast
019957d2-a3d7-7460-b32d-d25a0a3747ac;MATERIEL DE CUISINE VARIO
019957e3-1c19-7c4b-b94b-84f49e99a5d2;voile et mat de planche à voile
019957ea-c75f-7eef-bf98-c986afaa5737;8 panneaux avec poteaux + flèches, 8 ancres pieds
019957f8-b467-7d9e-94c0-08fb74e27034;Armoire CPV
019957fc-5a4b-7ee4-b647-94bce5bd4300;Armoire CPV
01995841-f7e3-7c4a-a803-0bb89920c028;Der
01995b99-9463-7444-8f8c-844dc610d54e;Vêtement de travail
01995bfd-3c38-7ccc-896b-2e4e7a7ea90b;Matériel de mesure
01995ca2-1320-7163-8688-aea4999b9c68;Matériel de mesure
01995cb9-f119-7bc4-9861-996d49fca9cf;1 PALETTE DE MATERIELS INFORMATIQUES / FRAGILE
01995cd6-3b86-73a1-818b-d47a56079e24;Affiche
01995cde-b992-7fa7-85f3-6a19c6c2d66c;2 Obturateur C90
01995ce8-8081-7139-aded-b68229926098;2 Obturateur C90
01995cff-102d-7e20-b69d-80d85b118a05;Pare-chocs
01995d02-ffcd-702b-ad3f-2b35acdfae3f;des kakémonos
01995d20-c277-7ed3-97aa-4c7e9edc3b64;1 magnétomètre, 1 chariot magnétique, 1 EM et un k
01995d34-9859-70f0-a96c-fea8940d003e;Poste à souder
01995d4e-4e1a-792b-a185-24f27d987f7e;des kakémonos
01995dce-e1c0-7831-aeb4-3cb65017d98f;Scellés
019960b8-9844-75a8-b4af-e040e1de2f56;matériel SNCF (DVT)
019960d5-887b-74bf-ab7c-bdbf8f7af470;Batterie
0199610b-60a0-7aea-a8db-5a01fc658742;Scellés
01996113-614f-7143-89d9-9aeabc0849f9;Scellés
019961c7-ce00-7de4-96ee-81ea307c3a0b;Batterie
0199623f-38ef-7c8f-8b7c-8206476acee9;Marchandise commerciale (présentoirs, flyer, etc.)
01996266-fdae-7964-a146-2b5afda8bf03;boite de vitesse propre
0199629d-e67b-721e-9ad7-916d08780433;echelle murale pour journaux
0199665d-2a45-7bf5-8f0d-e86bd14effd9;ATELAGES
01997001-b863-7c49-bc69-f00d546bbef0;moteur entièrement vidé de ses lubrifiants
01997088-b7c5-78b2-9e2c-b000e047b88f;Bloc Alu
01997095-85c2-7a96-b5cc-bb7fddd625c7;Valise contenant 10 ordinateurs
01997099-7bab-7706-b506-f10779aeab97;Voile de bateau dans son sac
019970a1-6efc-73a3-8695-70b354b10af5;SIEGE ERGONOMIQUE
019970d5-71da-7d4b-af2f-67f28004902f;mallette d'exposition
019970ec-64ec-74c0-b79d-8cfebe3dfd0d;appareil de mesure
01997103-e4af-74b6-8396-20d687b6d27f;Barres de métal
01997136-ba60-7aef-ba94-2fde93dfc851;électroportatif
01997143-e4eb-7c04-8357-d259b2efb30b;piece vl
0199714d-adf5-76df-8950-6a1c1787f0a6;
01997178-525a-7a0a-8851-a7e6357e0d74;Der
01997191-b89b-7640-a350-d27002d5d7db;échantillons
01997197-d127-7a11-a8b2-936cec3a0340;Retour fournisseur
01997199-fbf2-7f1c-aada-0634fca45da3;échantillons
0199719c-4f67-7dd4-bf08-e3d2e949290e;MOUSTIQUAIRES
019971ae-c36b-7a52-8e7f-adaa74e1eddf;echantillon beton
019971b3-d645-7102-9b8e-3331358a8ca6;RAS
019971f3-94a0-70af-8ae2-8ff4679b1384;4 Plaques Lourdes (FRAGILE)
019972b0-1bd6-7542-93c1-fbd154967abc;Moteur, Hors Board de Bateau
0199750b-10ea-70d7-b3d8-948b708c2eaa;Débitmètre électromagnétique eau potable
019975ae-87b1-7980-8619-26b1de2f3c25;moteur
019975c3-b492-77c6-8976-626de2045e4d;Electrosoudeuse PEHD + Manchons PEHD
019975c6-c829-7aab-b5cb-0cdaf48305ee;LAVE VERRE
019975d2-25a3-793d-8a02-7b601a0e1c77;PLV
01997609-c496-75c2-a688-c4e9e28d31c9;imprimante
0199761d-ae0b-7145-a0d5-8ffabc014d2f;DOSSIER INDIVIDUEL
0199761e-cbdf-7ed1-90a8-4fa24b5cf2d4;DOSSIER INDIVIDUEL
0199763c-3d57-7b25-b138-65fe8dfb908a;cables
01997655-4df2-7775-bf22-c98e1f4d03f5;8 Cartons de 120 paires de gants de manutention
0199769c-52bb-73a2-992a-2e355465e5df;Matériel Informatique
019976ec-7eb3-7c3d-9bdd-2ec47bbc1e75;PIECE
019976ec-cdc4-7cd0-b654-0c8e075f6f4a;HELLA
01997705-3b5c-7510-a47c-48d6a4218e44;Scellé judiciaire pour expertise.
019977ef-aad7-7e4b-8f35-925fb1506ee6;Platine pelle
0199793c-d364-704e-8e2c-7152302d92aa;Pelle
01997a12-da03-7085-a068-2690d570cde0;VELO
01997ab3-ede1-73e2-b4d1-a3fee71763fd;CAMERA
01997ad2-9559-7a0d-a7e9-44dd83f649e6;pièces mécanique
01997b0b-a412-70f8-b44e-d3bd6abeb15a;rouleau
01997b13-d83f-77b9-9b8c-affd927b8cc7;Banderoles publicitaires en tissu
01997ba1-8dca-7f03-80e3-c233408f8cf3;Materiel Informatique
01997baa-3064-7598-942c-e2d260189ed2;socle métallique
01997bbb-4081-7a34-85ac-405520f9670a;etrier de frein camion
01997bc9-2dc6-7dbd-b345-7e76017e58be;imprimante à transfert thermique
01997bca-7600-77f9-81fc-821a899be909;Echantillon biomasse
01997bcb-f425-7552-911c-2c25a137d6cf;Echantillon biomasse
01997c04-9173-787e-987b-bce7e50c7dbc;retour de vêtement
01997c13-6a97-7108-987e-26347b9f1379;boite de vitesse
01997c15-8ff7-7b5d-abe6-a034b35de58c;BOISSON
01997c28-4004-731c-a750-603a558ab081;retour de vêtement
01997c28-e179-7943-b885-db8ec8ae3755;
01997c29-6075-713c-981b-a39ad0d2828c;boite de vitesse
01997c52-c6cc-7d83-a8e8-2748c6122dd1;machine pokémon
01997ffa-07fa-7b0b-a115-02332e003318;5 rouleaux de tissu
01998008-1b51-74b2-8eae-04ec76eac51b;ordinateur
01998008-d938-728e-a05c-82ce5a9b8249;1 ALTAIR 4x
0199800d-be64-75d3-84ea-47b5e2f37bfa;Pieces détachées attelage
0199801c-2cf8-792f-8d56-a2be4051640b;Carton de cables
0199802c-49d0-7928-9d05-ebf7c3fb0976;Matériel électronique
0199802e-301e-73e8-80b8-e6bdad8c367b;materiel informatique
01998046-d23b-7dd8-b658-095d702bdd27;Matériel ANE / VSWR
0199804e-1b90-7f8f-8ea4-34880489665f;Réservoir et distributeur pour fendeuse de bûches
0199805b-7519-70cf-9671-064854acfeec;Réservoir et distributeur pour fendeuse de bûches
01998067-ce6a-7908-ae7b-3ca1aba6584f;A4 holders,multiprise,flyers holder,Award
019980ad-e55e-7aaf-a947-48047c396610;RAS
019980ba-3153-743e-af28-5f0899e26db6;AD5 n°115333
019980d7-87b5-780b-80e1-09b0ca817cae;retour jouets clementoni
019980e3-631a-7319-986c-bcc00f77c32d;Pierre de façade
019980f7-f84d-726d-b496-0e1e17645a22;FAISCEAU ELEC
01998128-ec3b-71fc-a70b-7b76d24ff7be;Mascottes / Costumes
0199813b-fde6-7c26-8c16-5328edb0e437;Mascottes / Costumes
01998152-2c96-71ab-a0a5-640da6e4e5ee;banquette fourgon
01998155-54ec-7d85-9aa7-e9391236f99e;2 cartons
01998194-aa9f-773b-9491-04acb3fbf9b1;Materiel Informatique
01998196-7a6b-741b-be36-9e13124e0c3f;Materiel Informatique
0199832c-cca2-7655-b4a4-9c0185cea237;outillage bois dans une boite en bois sur palette
019984b5-6e2b-7fb5-9dd7-a0615c84df8a;26 BANDES TOLE PU
019984b6-7ae9-7ac8-a189-d676056be8c8;26 BANDES TOLE PU
01998516-e8f7-7d1e-af06-9a84e1ec25f4;Piece Mecanique
01998541-23aa-7c1d-8568-ca597453c7d2;oriflammes Tour De France (voiles pieds flammes)
0199854f-d029-72ea-9a88-feab8a53d1f1;oriflammes Tour De France (voiles pieds flammes)
019985b9-3675-77e0-bb6e-7e4b206cefe0;
019985e5-32d3-7dc8-ba94-8a73585702d9;fumisterie
019985eb-5cfd-7dba-aa41-ce3c244e06b7;tampon fonte
0199866e-6c92-7481-a385-422f4346c50b;Formulation liquide technique
01998a87-3579-7f19-90a4-776f600f316a;pont vide de ses ingredients
01998c33-f9ba-7f9e-854c-24377a385424;MELANGEUR A VIANDE
01998c55-c146-7816-8c07-057491f5cbf1;Colis emballé
01998c64-5724-77c5-9c99-f4346c17e1e8;VACHE EN RESINE
01998cbf-5ad3-70c6-a1ae-4c864b685677;Glacière
0199911e-3f14-7ee3-9c36-440293906d31;Cartons vêtements
01999156-ecfb-71f5-988b-82d2d7ef63f6;outillage bois dans une boite en bois sur palette
01999427-1c92-77a6-9ae3-e9335d324c33;Materiel de demo
01999451-1237-7c38-baec-50547bd424fe;Pièces
0199946c-3822-716f-be50-261ee6d25a09;Pièces
01999488-8028-71d8-b70b-7429643e8d11;Matériel informatique (pied et écran 32 pouces)
019994bd-bc3b-75f1-a8fb-1f07157fe420;Galvanomètre
019994c9-2ac4-7d2c-b14d-f38465182c09;Ordinateurs
019994cb-758e-7d44-b0c0-4a400869c48a;Engin mécanique
019994d0-c72f-7689-8e6b-5bba65bfa2dd;Tables
019994d5-f942-7cd1-965c-8acc5ec1a382;vélo
019994d6-c7f1-79cd-bcd9-dbd48c03190b;Multimètres
019994e0-4c60-736d-979e-ec84501d98b4;Borne de recharge mobile
0199950f-8a10-7472-905b-f1ef6813fbe8;Matériel informatique (pied et écran 32 pouces)
0199951c-3e63-78d9-ad37-495d340d25c9;Matériel informatique (pied et écran 32 pouces)
01999525-b735-7ffb-8118-9f8100e4421a;auvent
01999550-f9fa-7ec7-9a6c-a9d6219cac3f;Pompe vortex
01999573-eb94-77f9-ae2c-8d42fe1e43e4;Dossiers volumineux
0199959b-4a50-7ca6-a825-43e6291415d3;Moteurs
019995ae-a548-74a2-8b43-b8db4a49c1a6;équipement guidage gps
0199961b-49c2-7927-9b6d-fdd101744825;Velo
0199963c-c050-75c6-8414-828a698ad56b;FOUR A PIZZA
0199969d-3f8e-78b9-bd23-6524032742fe;semoir a engrais
01999984-6886-7f0c-8008-e110af1eb99e;Boitier électronique
01999988-70d1-70ae-82b3-988efcf6d041;Matériel informatique (pied et écran 32 pouces)
0199998e-c863-7b31-bd6a-44dc9e63fc17;Grand carton pour petit matelas
019999c8-5d0a-70c4-8bcf-d0a5064dfa02;Echantillons non pathogènes
019999c9-baad-7e95-ae83-231860313c8f;porte vitrée FRAGILE
01999a0e-7268-7a08-8b65-eecd8fbb0dfa;Tissus d'essuyage
01999a8f-69b6-7555-bdd2-206d4f1e49f9;brosses balayeuse de voirie
01999a93-1cfa-7bf2-8403-3526982a46f7;Etiquettes et bouteilles vides
01999a96-8e67-725b-847d-66357796d1d2;Etiquettes et bouteilles vides
01999aa5-0fab-7982-b23b-18d1e291f47d;Imprimantes
01999b11-1d56-7efb-97e9-54ac21f67301;PLANCHE GABARIT
01999b34-36ae-7165-90f7-84bff3c0e928;Meuble (emballé)
01999b39-6569-7469-aad0-df5c33c0809d;Jambe de train d'hélicoptère
01999ba6-9255-7eb5-9621-e6b52551e176;SCIE
01999ea5-9387-79f2-a86a-d44859edc2a1;PIECE AUTOMOBILE
01999f03-6da2-7314-8e07-c8c86b6ff226;appareil ATEQ F610
01999f03-b656-7d35-b62a-71f7e42cbedf;Grand carton pour petit matelas
01999f07-744c-795c-9c7a-a20993a8e2d3;outils
01999f07-e0fc-7405-a5ef-8c6a9a4f21db;DE
01999f18-b150-7875-84de-ff392aca6e83;Piano numérique
01999f1b-638e-7d56-aef4-137482bd86dc;Piano numérique
01999f82-571c-7ef8-a4c1-f501b8e2619c;Canapé
01999f85-5de7-78b1-8369-b60ff2ea0289;Canapé
01999fbb-aa48-71e9-8922-4a73086cc886;bois
01999fd6-6d67-7855-85c8-14f56e7ee24c;Ordinateur fixe
01999ff7-2472-70c9-9409-e940ef56c251;Chaise de bar
0199a047-bf6e-746d-ba09-f886b430af36;Complements alimentaire
0199a047-ed1f-7de2-9c7a-657d8a9f9dfa;Ordinateur fixe
0199a05d-689d-7ed5-b11d-e4e12b6dfb92;Produits desautel
0199a11f-cb92-7a57-a950-42dede67716f;osier
